#datatype,measurement,dateTime:RFC3339,tag,tag,tag,double,double,string
#group,false,false,true,true,true,false,false,false
#default,geo_position,,,,,,,
_measurement,time,user_id,delivery_id,vehicle_id,lat,lon,delivery_status
geo_position,2026-06-01T10:27:40Z,user-del-1,del-104,bicycle,45.25382,19.813872,in_transit
geo_position,2026-06-01T10:27:50Z,user-del-1,del-104,bicycle,45.253826,19.812857,in_transit
geo_position,2026-06-01T10:28:00Z,user-del-1,del-104,bicycle,45.254503,19.813672,in_transit
geo_position,2026-06-01T10:28:10Z,user-del-1,del-104,bicycle,45.254954,19.813598,in_transit
geo_position,2026-06-01T10:28:20Z,user-del-1,del-104,bicycle,45.25489,19.814575,in_transit
geo_position,2026-06-01T10:28:30Z,user-del-1,del-104,bicycle,45.254427,19.813893,in_transit
geo_position,2026-06-01T10:28:40Z,user-del-1,del-104,bicycle,45.254688,19.814309,in_transit
geo_position,2026-06-01T10:28:50Z,user-del-1,del-104,bicycle,45.254716,19.813904,in_transit
geo_position,2026-06-01T10:29:00Z,user-del-1,del-104,bicycle,45.253589,19.814995,in_transit
geo_position,2026-06-01T10:29:10Z,user-del-1,del-104,bicycle,45.254579,19.816183,in_transit
geo_position,2026-06-01T10:29:20Z,user-del-1,del-104,bicycle,45.254348,19.816112,in_transit
geo_position,2026-06-01T10:29:30Z,user-del-1,del-104,bicycle,45.255038,19.816485,in_transit
geo_position,2026-06-01T10:29:40Z,user-del-1,del-104,bicycle,45.254436,19.817676,in_transit
geo_position,2026-06-01T10:29:50Z,user-del-1,del-104,bicycle,45.255495,19.816837,in_transit
geo_position,2026-06-01T10:30:00Z,user-del-1,del-104,bicycle,45.254548,19.815859,in_transit
geo_position,2026-06-01T10:30:10Z,user-del-1,del-104,bicycle,45.254981,19.81651,in_transit
geo_position,2026-06-01T10:30:20Z,user-del-1,del-104,bicycle,45.256019,19.815755,in_transit
geo_position,2026-06-01T10:30:30Z,user-del-1,del-104,bicycle,45.256749,19.814633,in_transit
geo_position,2026-06-01T10:30:40Z,user-del-1,del-104,bicycle,45.257527,19.813914,in_transit
geo_position,2026-06-01T10:30:50Z,user-del-1,del-104,bicycle,45.258552,19.812889,in_transit
geo_position,2026-06-01T10:31:00Z,user-del-1,del-104,bicycle,45.259655,19.813856,in_transit
geo_position,2026-06-01T10:31:10Z,user-del-1,del-104,bicycle,45.260373,19.81494,in_transit
geo_position,2026-06-01T10:31:20Z,user-del-1,del-104,bicycle,45.260271,19.814885,in_transit
geo_position,2026-06-01T10:31:30Z,user-del-1,del-104,bicycle,45.259783,19.815552,in_transit
geo_position,2026-06-01T10:31:40Z,user-del-1,del-104,bicycle,45.25898,19.815195,in_transit
geo_position,2026-06-01T10:31:50Z,user-del-1,del-104,bicycle,45.25892,19.815904,in_transit
geo_position,2026-06-01T10:32:00Z,user-del-1,del-104,bicycle,45.259259,19.816494,in_transit
geo_position,2026-06-01T10:32:10Z,user-del-1,del-104,bicycle,45.258858,19.816751,in_transit
geo_position,2026-06-01T10:32:20Z,user-del-1,del-104,bicycle,45.258186,19.816427,in_transit
geo_position,2026-06-01T10:32:30Z,user-del-1,del-104,bicycle,45.25731,19.816353,in_transit
geo_position,2026-06-01T10:32:40Z,user-del-1,del-104,bicycle,45.256336,19.815289,in_transit
geo_position,2026-06-01T10:32:50Z,user-del-1,del-104,bicycle,45.25746,19.814881,in_transit
geo_position,2026-06-01T10:33:00Z,user-del-1,del-104,bicycle,45.258637,19.815532,in_transit
geo_position,2026-06-01T10:33:10Z,user-del-1,del-104,bicycle,45.259045,19.816403,in_transit
geo_position,2026-06-01T10:33:20Z,user-del-1,del-104,bicycle,45.257897,19.816281,in_transit
geo_position,2026-06-01T10:33:30Z,user-del-1,del-104,bicycle,45.258636,19.815938,in_transit
geo_position,2026-06-01T10:33:40Z,user-del-1,del-104,bicycle,45.258839,19.816928,in_transit
geo_position,2026-06-01T10:33:50Z,user-del-1,del-104,bicycle,45.25975,19.817941,in_transit
geo_position,2026-06-01T10:34:00Z,user-del-1,del-104,bicycle,45.259733,19.816982,in_transit
geo_position,2026-06-01T10:34:10Z,user-del-1,del-104,bicycle,45.259167,19.816251,in_transit
geo_position,2026-06-01T10:34:20Z,user-del-1,del-104,bicycle,45.259854,19.815485,in_transit
geo_position,2026-06-01T10:34:30Z,user-del-1,del-104,bicycle,45.258724,19.814777,in_transit
geo_position,2026-06-01T10:34:40Z,user-del-1,del-104,bicycle,45.259719,19.815171,in_transit
geo_position,2026-06-01T10:34:50Z,user-del-1,del-104,bicycle,45.259628,19.815975,in_transit
geo_position,2026-06-01T10:35:00Z,user-del-1,del-104,bicycle,45.259185,19.815497,in_transit
geo_position,2026-06-01T10:35:10Z,user-del-1,del-104,bicycle,45.260233,19.815041,in_transit
geo_position,2026-06-01T10:35:20Z,user-del-1,del-104,bicycle,45.261318,19.814131,in_transit
geo_position,2026-06-01T10:35:30Z,user-del-1,del-104,bicycle,45.261698,19.815183,in_transit
geo_position,2026-06-01T10:35:40Z,user-del-1,del-104,bicycle,45.261529,19.814917,in_transit
geo_position,2026-06-01T10:35:50Z,user-del-1,del-104,bicycle,45.260756,19.815996,in_transit
geo_position,2026-06-01T10:36:00Z,user-del-1,del-104,bicycle,45.26049,19.816559,in_transit
geo_position,2026-06-01T10:36:10Z,user-del-1,del-104,bicycle,45.26112,19.817107,in_transit
geo_position,2026-06-01T10:36:20Z,user-del-1,del-104,bicycle,45.261061,19.817352,in_transit
geo_position,2026-06-01T10:36:30Z,user-del-1,del-104,bicycle,45.260671,19.81827,in_transit
geo_position,2026-06-01T10:36:40Z,user-del-1,del-104,bicycle,45.26128,19.817289,in_transit
geo_position,2026-06-01T10:36:50Z,user-del-1,del-104,bicycle,45.260901,19.816814,in_transit
geo_position,2026-06-01T10:37:00Z,user-del-1,del-104,bicycle,45.262044,19.815689,in_transit
geo_position,2026-06-01T10:37:10Z,user-del-1,del-104,bicycle,45.262686,19.816538,in_transit
geo_position,2026-06-01T10:37:20Z,user-del-1,del-104,bicycle,45.262781,19.817507,in_transit
geo_position,2026-06-01T10:37:30Z,user-del-1,del-104,bicycle,45.262835,19.817269,in_transit
geo_position,2026-06-01T10:37:40Z,user-del-1,del-104,bicycle,45.263463,19.816751,in_transit
geo_position,2026-06-01T10:37:50Z,user-del-1,del-104,bicycle,45.26253,19.816242,in_transit
geo_position,2026-06-01T10:38:00Z,user-del-1,del-104,bicycle,45.261471,19.816757,in_transit
geo_position,2026-06-01T10:38:10Z,user-del-1,del-104,bicycle,45.262035,19.815686,in_transit
geo_position,2026-06-01T10:38:20Z,user-del-1,del-104,bicycle,45.26284,19.815035,in_transit
geo_position,2026-06-01T10:38:30Z,user-del-1,del-104,bicycle,45.262011,19.815429,in_transit
geo_position,2026-06-01T10:38:40Z,user-del-1,del-104,bicycle,45.26162,19.815787,in_transit
geo_position,2026-06-01T10:38:50Z,user-del-1,del-104,bicycle,45.261746,19.81503,in_transit
geo_position,2026-06-01T10:39:00Z,user-del-1,del-104,bicycle,45.262505,19.81548,in_transit
geo_position,2026-06-01T10:39:10Z,user-del-1,del-104,bicycle,45.263534,19.815673,in_transit
geo_position,2026-06-01T10:39:20Z,user-del-1,del-104,bicycle,45.264367,19.815023,in_transit
geo_position,2026-06-01T10:39:30Z,user-del-1,del-104,bicycle,45.264943,19.814305,in_transit
geo_position,2026-06-01T10:39:40Z,user-del-1,del-104,bicycle,45.265259,19.814118,in_transit
geo_position,2026-06-01T10:39:50Z,user-del-1,del-104,bicycle,45.265248,19.815128,in_transit
geo_position,2026-06-01T10:40:00Z,user-del-1,del-104,bicycle,45.264082,19.81606,in_transit
geo_position,2026-06-01T10:40:10Z,user-del-1,del-104,bicycle,45.263244,19.81565,in_transit
geo_position,2026-06-01T10:40:20Z,user-del-1,del-104,bicycle,45.262552,19.815574,in_transit
geo_position,2026-06-01T10:40:30Z,user-del-1,del-104,bicycle,45.263053,19.815102,in_transit
geo_position,2026-06-01T10:40:40Z,user-del-1,del-104,bicycle,45.262042,19.814726,in_transit
geo_position,2026-06-01T10:40:50Z,user-del-1,del-104,bicycle,45.26153,19.813752,in_transit
geo_position,2026-06-01T10:41:00Z,user-del-1,del-104,bicycle,45.260425,19.813606,in_transit
geo_position,2026-06-01T10:41:10Z,user-del-1,del-104,bicycle,45.259419,19.813245,in_transit
geo_position,2026-06-01T10:41:20Z,user-del-1,del-104,bicycle,45.258791,19.814379,in_transit
geo_position,2026-06-01T10:41:30Z,user-del-1,del-104,bicycle,45.259675,19.814561,in_transit
geo_position,2026-06-01T10:41:40Z,user-del-1,del-104,bicycle,45.258531,19.815045,in_transit
geo_position,2026-06-01T10:41:50Z,user-del-1,del-104,bicycle,45.258762,19.815079,in_transit
geo_position,2026-06-01T10:42:00Z,user-del-1,del-104,bicycle,45.259366,19.814743,in_transit
geo_position,2026-06-01T10:42:10Z,user-del-1,del-104,bicycle,45.258242,19.81479,in_transit
geo_position,2026-06-01T10:42:20Z,user-del-1,del-104,bicycle,45.258507,19.815611,in_transit
geo_position,2026-06-01T10:42:30Z,user-del-1,del-104,bicycle,45.257309,19.815389,in_transit
geo_position,2026-06-01T10:42:40Z,user-del-1,del-104,bicycle,45.25695,19.815584,in_transit
geo_position,2026-06-01T10:42:50Z,user-del-1,del-104,bicycle,45.256082,19.81496,in_transit
geo_position,2026-06-01T10:43:00Z,user-del-1,del-104,bicycle,45.257032,19.816118,in_transit
geo_position,2026-06-01T10:43:10Z,user-del-1,del-104,bicycle,45.256864,19.816272,in_transit
geo_position,2026-06-01T10:43:20Z,user-del-1,del-104,bicycle,45.25624,19.817371,in_transit
geo_position,2026-06-01T10:43:30Z,user-del-1,del-104,bicycle,45.255091,19.816848,in_transit
geo_position,2026-06-01T10:43:40Z,user-del-1,del-104,bicycle,45.255215,19.816355,in_transit
geo_position,2026-06-01T10:43:50Z,user-del-1,del-104,bicycle,45.25543,19.815488,in_transit
geo_position,2026-06-01T10:44:00Z,user-del-1,del-104,bicycle,45.255925,19.814596,in_transit
geo_position,2026-06-01T10:44:10Z,user-del-1,del-104,bicycle,45.256258,19.814451,in_transit
geo_position,2026-06-01T10:44:20Z,user-del-1,del-104,bicycle,45.25702,19.815416,in_transit
geo_position,2026-06-01T10:44:30Z,user-del-1,del-104,bicycle,45.256791,19.815754,in_transit
geo_position,2026-06-01T10:44:40Z,user-del-1,del-104,bicycle,45.257155,19.816098,in_transit
geo_position,2026-06-01T10:44:50Z,user-del-1,del-104,bicycle,45.258136,19.816731,in_transit
geo_position,2026-06-01T10:45:00Z,user-del-1,del-104,bicycle,45.259302,19.816244,in_transit
geo_position,2026-06-01T10:45:10Z,user-del-1,del-104,bicycle,45.260422,19.81681,in_transit
geo_position,2026-06-01T10:45:20Z,user-del-1,del-104,bicycle,45.260869,19.817325,in_transit
geo_position,2026-06-01T10:45:30Z,user-del-1,del-104,bicycle,45.261507,19.817672,in_transit
geo_position,2026-06-01T10:45:40Z,user-del-1,del-104,bicycle,45.261732,19.818674,in_transit
geo_position,2026-06-01T10:45:50Z,user-del-1,del-104,bicycle,45.261902,19.818252,in_transit
geo_position,2026-06-01T10:46:00Z,user-del-1,del-104,bicycle,45.261858,19.818289,completed
geo_position,2026-06-01T10:46:10Z,user-del-1,del-104,bicycle,45.261842,19.818209,completed
geo_position,2026-06-01T10:46:20Z,user-del-1,del-104,bicycle,45.261816,19.818268,completed
geo_position,2026-06-01T10:46:30Z,user-del-1,del-104,bicycle,45.261767,19.818337,completed
geo_position,2026-06-01T10:46:40Z,user-del-1,del-104,bicycle,45.261712,19.818356,completed
geo_position,2026-06-01T10:46:50Z,user-del-1,del-104,bicycle,45.261796,19.818427,completed
geo_position,2026-06-01T10:47:00Z,user-del-1,del-104,bicycle,45.261724,19.818473,completed
geo_position,2026-06-01T10:47:10Z,user-del-1,del-104,bicycle,45.261696,19.818521,completed
geo_position,2026-06-01T10:47:20Z,user-del-1,del-104,bicycle,45.261672,19.818598,completed
geo_position,2026-06-01T10:47:30Z,user-del-1,del-104,bicycle,45.261761,19.818663,completed
geo_position,2026-06-01T10:47:40Z,user-del-1,del-104,bicycle,45.261711,19.818579,completed
geo_position,2026-06-01T10:47:50Z,user-del-1,del-104,bicycle,45.261638,19.818549,completed
geo_position,2026-06-01T11:00:00Z,user-del-1,del-105,bicycle,45.265103,19.822293,accepted
geo_position,2026-06-01T11:00:10Z,user-del-1,del-105,bicycle,45.264912,19.82233,accepted
geo_position,2026-06-01T11:00:20Z,user-del-1,del-105,bicycle,45.264617,19.823435,accepted
geo_position,2026-06-01T11:00:30Z,user-del-1,del-105,bicycle,45.265122,19.82298,accepted
geo_position,2026-06-01T11:00:40Z,user-del-1,del-105,bicycle,45.265632,19.823899,accepted
geo_position,2026-06-01T11:00:50Z,user-del-1,del-105,bicycle,45.266343,19.82483,accepted
geo_position,2026-06-01T11:01:00Z,user-del-1,del-105,bicycle,45.266839,19.824005,accepted
geo_position,2026-06-01T11:01:10Z,user-del-1,del-105,bicycle,45.267743,19.823457,accepted
geo_position,2026-06-01T11:01:20Z,user-del-1,del-105,bicycle,45.267605,19.824031,accepted
geo_position,2026-06-01T11:01:30Z,user-del-1,del-105,bicycle,45.267191,19.822895,accepted
geo_position,2026-06-01T11:01:40Z,user-del-1,del-105,bicycle,45.267418,19.821839,accepted
geo_position,2026-06-01T11:01:50Z,user-del-1,del-105,bicycle,45.267966,19.820644,accepted
geo_position,2026-06-01T11:02:00Z,user-del-1,del-105,bicycle,45.268808,19.819828,accepted
geo_position,2026-06-01T11:02:10Z,user-del-1,del-105,bicycle,45.269568,19.819568,accepted
geo_position,2026-06-01T11:02:20Z,user-del-1,del-105,bicycle,45.268899,19.819856,accepted
geo_position,2026-06-01T11:02:30Z,user-del-1,del-105,bicycle,45.26793,19.821007,accepted
geo_position,2026-06-01T11:02:40Z,user-del-1,del-105,bicycle,45.268302,19.822192,accepted
geo_position,2026-06-01T11:02:50Z,user-del-1,del-105,bicycle,45.267348,19.821658,accepted
geo_position,2026-06-01T11:03:00Z,user-del-1,del-105,bicycle,45.267116,19.820683,in_transit
geo_position,2026-06-01T11:03:10Z,user-del-1,del-105,bicycle,45.267146,19.820722,in_transit
geo_position,2026-06-01T11:03:20Z,user-del-1,del-105,bicycle,45.265983,19.819835,in_transit
geo_position,2026-06-01T11:03:30Z,user-del-1,del-105,bicycle,45.265777,19.820965,in_transit
geo_position,2026-06-01T11:03:40Z,user-del-1,del-105,bicycle,45.265762,19.821724,in_transit
geo_position,2026-06-01T11:03:50Z,user-del-1,del-105,bicycle,45.266573,19.82253,in_transit
geo_position,2026-06-01T11:04:00Z,user-del-1,del-105,bicycle,45.266803,19.821566,in_transit
geo_position,2026-06-01T11:04:10Z,user-del-1,del-105,bicycle,45.266834,19.820794,in_transit
geo_position,2026-06-01T11:04:20Z,user-del-1,del-105,bicycle,45.267795,19.820315,in_transit
geo_position,2026-06-01T11:04:30Z,user-del-1,del-105,bicycle,45.266823,19.819518,in_transit
geo_position,2026-06-01T11:04:40Z,user-del-1,del-105,bicycle,45.266307,19.819339,in_transit
geo_position,2026-06-01T11:04:50Z,user-del-1,del-105,bicycle,45.266048,19.818907,in_transit
geo_position,2026-06-01T11:05:00Z,user-del-1,del-105,bicycle,45.266295,19.818985,in_transit
geo_position,2026-06-01T11:05:10Z,user-del-1,del-105,bicycle,45.266417,19.817858,in_transit
geo_position,2026-06-01T11:05:20Z,user-del-1,del-105,bicycle,45.265793,19.818904,in_transit
geo_position,2026-06-01T11:05:30Z,user-del-1,del-105,bicycle,45.266884,19.819192,in_transit
geo_position,2026-06-01T11:05:40Z,user-del-1,del-105,bicycle,45.267064,19.819586,in_transit
geo_position,2026-06-01T11:05:50Z,user-del-1,del-105,bicycle,45.267926,19.820271,in_transit
geo_position,2026-06-01T11:06:00Z,user-del-1,del-105,bicycle,45.267297,19.819115,in_transit
geo_position,2026-06-01T11:06:10Z,user-del-1,del-105,bicycle,45.266797,19.819303,in_transit
geo_position,2026-06-01T11:06:20Z,user-del-1,del-105,bicycle,45.266074,19.818955,in_transit
geo_position,2026-06-01T11:06:30Z,user-del-1,del-105,bicycle,45.266452,19.818453,in_transit
geo_position,2026-06-01T11:06:40Z,user-del-1,del-105,bicycle,45.265536,19.817531,in_transit
geo_position,2026-06-01T11:06:50Z,user-del-1,del-105,bicycle,45.265721,19.817793,in_transit
geo_position,2026-06-01T11:07:00Z,user-del-1,del-105,bicycle,45.265703,19.818415,in_transit
geo_position,2026-06-01T11:07:10Z,user-del-1,del-105,bicycle,45.265846,19.817748,in_transit
geo_position,2026-06-01T11:07:20Z,user-del-1,del-105,bicycle,45.266154,19.81748,in_transit
geo_position,2026-06-01T11:07:30Z,user-del-1,del-105,bicycle,45.26501,19.81826,in_transit
geo_position,2026-06-01T11:07:40Z,user-del-1,del-105,bicycle,45.264366,19.817478,in_transit
geo_position,2026-06-01T11:07:50Z,user-del-1,del-105,bicycle,45.264585,19.817276,in_transit
geo_position,2026-06-01T11:08:00Z,user-del-1,del-105,bicycle,45.265322,19.817454,in_transit
geo_position,2026-06-01T11:08:10Z,user-del-1,del-105,bicycle,45.266482,19.816329,in_transit
geo_position,2026-06-01T11:08:20Z,user-del-1,del-105,bicycle,45.266211,19.81634,in_transit
geo_position,2026-06-01T11:08:30Z,user-del-1,del-105,bicycle,45.265818,19.815712,in_transit
geo_position,2026-06-01T11:08:40Z,user-del-1,del-105,bicycle,45.266937,19.816565,in_transit
geo_position,2026-06-01T11:08:50Z,user-del-1,del-105,bicycle,45.266516,19.816646,in_transit
geo_position,2026-06-01T11:09:00Z,user-del-1,del-105,bicycle,45.26609,19.816584,in_transit
geo_position,2026-06-01T11:09:10Z,user-del-1,del-105,bicycle,45.265012,19.817192,in_transit
geo_position,2026-06-01T11:09:20Z,user-del-1,del-105,bicycle,45.264411,19.817264,in_transit
geo_position,2026-06-01T11:09:30Z,user-del-1,del-105,bicycle,45.265483,19.816376,in_transit
geo_position,2026-06-01T11:09:40Z,user-del-1,del-105,bicycle,45.2656,19.817006,in_transit
geo_position,2026-06-01T11:09:50Z,user-del-1,del-105,bicycle,45.264462,19.815913,in_transit
geo_position,2026-06-01T11:10:00Z,user-del-1,del-105,bicycle,45.264698,19.815629,in_transit
geo_position,2026-06-01T11:10:10Z,user-del-1,del-105,bicycle,45.264297,19.816768,in_transit
geo_position,2026-06-01T11:10:20Z,user-del-1,del-105,bicycle,45.264799,19.815596,in_transit
geo_position,2026-06-01T11:10:30Z,user-del-1,del-105,bicycle,45.265027,19.815239,in_transit
geo_position,2026-06-01T11:10:40Z,user-del-1,del-105,bicycle,45.265073,19.814119,in_transit
geo_position,2026-06-01T11:10:50Z,user-del-1,del-105,bicycle,45.26474,19.81298,in_transit
geo_position,2026-06-01T11:11:00Z,user-del-1,del-105,bicycle,45.263645,19.812386,in_transit
geo_position,2026-06-01T11:11:10Z,user-del-1,del-105,bicycle,45.263992,19.811486,in_transit
geo_position,2026-06-01T11:11:20Z,user-del-1,del-105,bicycle,45.262882,19.810532,in_transit
geo_position,2026-06-01T11:11:30Z,user-del-1,del-105,bicycle,45.263346,19.81089,in_transit
geo_position,2026-06-01T11:11:40Z,user-del-1,del-105,bicycle,45.262752,19.811293,in_transit
geo_position,2026-06-01T11:11:50Z,user-del-1,del-105,bicycle,45.26221,19.811696,in_transit
geo_position,2026-06-01T11:12:00Z,user-del-1,del-105,bicycle,45.262313,19.81286,in_transit
geo_position,2026-06-01T11:12:10Z,user-del-1,del-105,bicycle,45.262447,19.812962,in_transit
geo_position,2026-06-01T11:12:20Z,user-del-1,del-105,bicycle,45.26307,19.8138,in_transit
geo_position,2026-06-01T11:12:30Z,user-del-1,del-105,bicycle,45.262893,19.813022,in_transit
geo_position,2026-06-01T11:12:40Z,user-del-1,del-105,bicycle,45.261723,19.812768,in_transit
geo_position,2026-06-01T11:12:50Z,user-del-1,del-105,bicycle,45.261921,19.813379,in_transit
geo_position,2026-06-01T11:13:00Z,user-del-1,del-105,bicycle,45.261427,19.813597,in_transit
geo_position,2026-06-01T11:13:10Z,user-del-1,del-105,bicycle,45.262489,19.813888,in_transit
geo_position,2026-06-01T11:13:20Z,user-del-1,del-105,bicycle,45.263192,19.814018,in_transit
geo_position,2026-06-01T11:13:30Z,user-del-1,del-105,bicycle,45.2625,19.814925,in_transit
geo_position,2026-06-01T11:13:40Z,user-del-1,del-105,bicycle,45.261394,19.815774,in_transit
geo_position,2026-06-01T11:13:50Z,user-del-1,del-105,bicycle,45.261536,19.815731,in_transit
geo_position,2026-06-01T11:14:00Z,user-del-1,del-105,bicycle,45.261672,19.81554,in_transit
geo_position,2026-06-01T11:14:10Z,user-del-1,del-105,bicycle,45.262008,19.814734,in_transit
geo_position,2026-06-01T11:14:20Z,user-del-1,del-105,bicycle,45.261501,19.814517,in_transit
geo_position,2026-06-01T11:14:30Z,user-del-1,del-105,bicycle,45.261438,19.813765,in_transit
geo_position,2026-06-01T11:14:40Z,user-del-1,del-105,bicycle,45.262326,19.813298,in_transit
geo_position,2026-06-01T11:14:50Z,user-del-1,del-105,bicycle,45.263489,19.812283,in_transit
geo_position,2026-06-01T11:15:00Z,user-del-1,del-105,bicycle,45.264628,19.812912,in_transit
geo_position,2026-06-01T11:15:10Z,user-del-1,del-105,bicycle,45.26565,19.812729,in_transit
geo_position,2026-06-01T11:15:20Z,user-del-1,del-105,bicycle,45.266671,19.812002,in_transit
geo_position,2026-06-01T11:15:30Z,user-del-1,del-105,bicycle,45.267013,19.811358,in_transit
geo_position,2026-06-01T11:15:40Z,user-del-1,del-105,bicycle,45.266146,19.812141,in_transit
geo_position,2026-06-01T11:15:50Z,user-del-1,del-105,bicycle,45.265235,19.811485,in_transit
geo_position,2026-06-01T11:16:00Z,user-del-1,del-105,bicycle,45.264367,19.810885,in_transit
geo_position,2026-06-01T11:16:10Z,user-del-1,del-105,bicycle,45.264905,19.810545,in_transit
geo_position,2026-06-01T11:16:20Z,user-del-1,del-105,bicycle,45.264247,19.809542,in_transit
geo_position,2026-06-01T11:16:30Z,user-del-1,del-105,bicycle,45.263305,19.810172,in_transit
geo_position,2026-06-01T11:16:40Z,user-del-1,del-105,bicycle,45.262369,19.809251,in_transit
geo_position,2026-06-01T11:16:50Z,user-del-1,del-105,bicycle,45.262124,19.808877,in_transit
geo_position,2026-06-01T11:17:00Z,user-del-1,del-105,bicycle,45.261573,19.808427,in_transit
geo_position,2026-06-01T11:17:10Z,user-del-1,del-105,bicycle,45.260762,19.807953,in_transit
geo_position,2026-06-01T11:17:20Z,user-del-1,del-105,bicycle,45.261914,19.808747,in_transit
geo_position,2026-06-01T11:17:30Z,user-del-1,del-105,bicycle,45.261095,19.808925,in_transit
geo_position,2026-06-01T11:17:40Z,user-del-1,del-105,bicycle,45.260431,19.809609,in_transit
geo_position,2026-06-01T11:17:50Z,user-del-1,del-105,bicycle,45.260756,19.808878,in_transit
geo_position,2026-06-01T11:18:00Z,user-del-1,del-105,bicycle,45.259642,19.808121,in_transit
geo_position,2026-06-01T11:18:10Z,user-del-1,del-105,bicycle,45.260662,19.809251,in_transit
geo_position,2026-06-01T11:18:20Z,user-del-1,del-105,bicycle,45.261807,19.808359,in_transit
geo_position,2026-06-01T11:18:30Z,user-del-1,del-105,bicycle,45.260906,19.807653,in_transit
geo_position,2026-06-01T11:18:40Z,user-del-1,del-105,bicycle,45.259739,19.807088,in_transit
geo_position,2026-06-01T11:18:50Z,user-del-1,del-105,bicycle,45.260443,19.806819,in_transit
geo_position,2026-06-01T11:19:00Z,user-del-1,del-105,bicycle,45.260208,19.806262,in_transit
geo_position,2026-06-01T11:19:10Z,user-del-1,del-105,bicycle,45.260685,19.806148,in_transit
geo_position,2026-06-01T11:19:20Z,user-del-1,del-105,bicycle,45.260502,19.805301,in_transit
geo_position,2026-06-01T11:19:30Z,user-del-1,del-105,bicycle,45.259417,19.804811,in_transit
geo_position,2026-06-01T11:19:40Z,user-del-1,del-105,bicycle,45.258931,19.803723,in_transit
geo_position,2026-06-01T11:19:50Z,user-del-1,del-105,bicycle,45.25846,19.802623,in_transit
geo_position,2026-06-01T11:20:00Z,user-del-1,del-105,bicycle,45.258503,19.802608,completed
geo_position,2026-06-01T11:20:10Z,user-del-1,del-105,bicycle,45.258439,19.802664,completed
geo_position,2026-06-01T11:20:20Z,user-del-1,del-105,bicycle,45.258357,19.802714,completed
geo_position,2026-06-01T11:20:30Z,user-del-1,del-105,bicycle,45.25841,19.802814,completed
geo_position,2026-06-01T11:20:40Z,user-del-1,del-105,bicycle,45.258394,19.802869,completed
geo_position,2026-06-01T11:20:50Z,user-del-1,del-105,bicycle,45.258313,19.802784,completed
geo_position,2026-06-01T08:00:00Z,user-del-2,del-106,scooter,45.253236,19.837914,accepted
geo_position,2026-06-01T08:00:10Z,user-del-2,del-106,scooter,45.2539,19.836794,accepted
geo_position,2026-06-01T08:00:20Z,user-del-2,del-106,scooter,45.255066,19.83716,accepted
geo_position,2026-06-01T08:00:30Z,user-del-2,del-106,scooter,45.254173,19.836513,accepted
geo_position,2026-06-01T08:00:40Z,user-del-2,del-106,scooter,45.254204,19.837472,accepted
geo_position,2026-06-01T08:00:50Z,user-del-2,del-106,scooter,45.25509,19.838059,accepted
geo_position,2026-06-01T08:01:00Z,user-del-2,del-106,scooter,45.255642,19.839247,accepted
geo_position,2026-06-01T08:01:10Z,user-del-2,del-106,scooter,45.25465,19.83821,accepted
geo_position,2026-06-01T08:01:20Z,user-del-2,del-106,scooter,45.253487,19.837972,accepted
geo_position,2026-06-01T08:01:30Z,user-del-2,del-106,scooter,45.252322,19.837593,accepted
geo_position,2026-06-01T08:01:40Z,user-del-2,del-106,scooter,45.251745,19.838187,accepted
geo_position,2026-06-01T08:01:50Z,user-del-2,del-106,scooter,45.251793,19.839165,accepted
geo_position,2026-06-01T08:02:00Z,user-del-2,del-106,scooter,45.252288,19.839496,accepted
geo_position,2026-06-01T08:02:10Z,user-del-2,del-106,scooter,45.25322,19.840537,accepted
geo_position,2026-06-01T08:02:20Z,user-del-2,del-106,scooter,45.254201,19.84006,accepted
geo_position,2026-06-01T08:02:30Z,user-del-2,del-106,scooter,45.253802,19.839275,accepted
geo_position,2026-06-01T08:02:40Z,user-del-2,del-106,scooter,45.253301,19.840341,accepted
geo_position,2026-06-01T08:02:50Z,user-del-2,del-106,scooter,45.254485,19.839145,accepted
geo_position,2026-06-01T08:03:00Z,user-del-2,del-106,scooter,45.255291,19.838932,in_transit
geo_position,2026-06-01T08:03:10Z,user-del-2,del-106,scooter,45.256044,19.839227,in_transit
geo_position,2026-06-01T08:03:20Z,user-del-2,del-106,scooter,45.256007,19.840215,in_transit
geo_position,2026-06-01T08:03:30Z,user-del-2,del-106,scooter,45.255013,19.840192,in_transit
geo_position,2026-06-01T08:03:40Z,user-del-2,del-106,scooter,45.255934,19.840226,in_transit
geo_position,2026-06-01T08:03:50Z,user-del-2,del-106,scooter,45.256454,19.841274,in_transit
geo_position,2026-06-01T08:04:00Z,user-del-2,del-106,scooter,45.257536,19.841904,in_transit
geo_position,2026-06-01T08:04:10Z,user-del-2,del-106,scooter,45.257153,19.842973,in_transit
geo_position,2026-06-01T08:04:20Z,user-del-2,del-106,scooter,45.256384,19.843379,in_transit
geo_position,2026-06-01T08:04:30Z,user-del-2,del-106,scooter,45.256583,19.844173,in_transit
geo_position,2026-06-01T08:04:40Z,user-del-2,del-106,scooter,45.255949,19.843051,in_transit
geo_position,2026-06-01T08:04:50Z,user-del-2,del-106,scooter,45.255945,19.84199,in_transit
geo_position,2026-06-01T08:05:00Z,user-del-2,del-106,scooter,45.254883,19.842926,in_transit
