_time,user_id,delivery_id,lat,lon,delivery_status
2026-06-01T09:25:30Z,user-del-1,del-102,44.821209,20.434974,in_transit
2026-06-01T09:25:40Z,user-del-1,del-102,44.821682,20.435355,in_transit
2026-06-01T09:25:50Z,user-del-1,del-102,44.821068,20.43484,in_transit
2026-06-01T09:26:00Z,user-del-1,del-102,44.822083,20.434358,in_transit
2026-06-01T09:26:10Z,user-del-1,del-102,44.822858,20.433694,in_transit
2026-06-01T09:26:20Z,user-del-1,del-102,44.823869,20.434031,in_transit
2026-06-01T09:26:30Z,user-del-1,del-102,44.824256,20.433374,in_transit
2026-06-01T09:26:40Z,user-del-1,del-102,44.824892,20.433709,in_transit
2026-06-01T09:26:50Z,user-del-1,del-102,44.825775,20.432857,in_transit
2026-06-01T09:27:00Z,user-del-1,del-102,44.825172,20.432789,in_transit
2026-06-01T09:27:10Z,user-del-1,del-102,44.825412,20.432377,in_transit
2026-06-01T09:27:20Z,user-del-1,del-102,44.824908,20.433298,in_transit
2026-06-01T09:27:30Z,user-del-1,del-102,44.824215,20.4322,in_transit
2026-06-01T09:27:40Z,user-del-1,del-102,44.824632,20.432564,in_transit
2026-06-01T09:27:50Z,user-del-1,del-102,44.824182,20.433594,in_transit
2026-06-01T09:28:00Z,user-del-1,del-102,44.823619,20.434407,in_transit
2026-06-01T09:28:10Z,user-del-1,del-102,44.822883,20.434151,in_transit
2026-06-01T09:28:20Z,user-del-1,del-102,44.823313,20.433595,in_transit
2026-06-01T09:28:30Z,user-del-1,del-102,44.822794,20.43279,in_transit
2026-06-01T09:28:40Z,user-del-1,del-102,44.822887,20.432764,in_transit
2026-06-01T09:28:50Z,user-del-1,del-102,44.822247,20.433379,in_transit
2026-06-01T09:29:00Z,user-del-1,del-102,44.821118,20.433509,in_transit
2026-06-01T09:29:10Z,user-del-1,del-102,44.821305,20.433445,in_transit
2026-06-01T09:29:20Z,user-del-1,del-102,44.822443,20.433169,in_transit
2026-06-01T09:29:30Z,user-del-1,del-102,44.822577,20.433729,in_transit
2026-06-01T09:29:40Z,user-del-1,del-102,44.822636,20.434854,in_transit
2026-06-01T09:29:50Z,user-del-1,del-102,44.823453,20.435129,in_transit
2026-06-01T09:30:00Z,user-del-1,del-102,44.822503,20.434935,in_transit
2026-06-01T09:30:10Z,user-del-1,del-102,44.823352,20.434856,in_transit
2026-06-01T09:30:20Z,user-del-1,del-102,44.822196,20.435719,in_transit
2026-06-01T09:30:30Z,user-del-1,del-102,44.821238,20.435995,in_transit
2026-06-01T09:30:40Z,user-del-1,del-102,44.821842,20.436737,in_transit
2026-06-01T09:30:50Z,user-del-1,del-102,44.820961,20.437477,in_transit
2026-06-01T09:31:00Z,user-del-1,del-102,44.821171,20.436574,in_transit
2026-06-01T09:31:10Z,user-del-1,del-102,44.821939,20.435789,in_transit
2026-06-01T09:31:20Z,user-del-1,del-102,44.820953,20.435229,in_transit
2026-06-01T09:31:30Z,user-del-1,del-102,44.81996,20.435328,in_transit
2026-06-01T09:31:40Z,user-del-1,del-102,44.820394,20.435143,in_transit
2026-06-01T09:31:50Z,user-del-1,del-102,44.821563,20.436006,in_transit
2026-06-01T09:32:00Z,user-del-1,del-102,44.821595,20.436684,in_transit
2026-06-01T09:32:10Z,user-del-1,del-102,44.82041,20.437224,in_transit
2026-06-01T09:32:20Z,user-del-1,del-102,44.820281,20.437111,in_transit
2026-06-01T09:32:30Z,user-del-1,del-102,44.820528,20.436746,in_transit
2026-06-01T09:32:40Z,user-del-1,del-102,44.820932,20.436812,in_transit
2026-06-01T09:32:50Z,user-del-1,del-102,44.820694,20.43674,in_transit
2026-06-01T09:33:00Z,user-del-1,del-102,44.820735,20.436661,completed
2026-06-01T09:33:10Z,user-del-1,del-102,44.820697,20.436712,completed
2026-06-01T09:33:20Z,user-del-1,del-102,44.820738,20.436777,completed
2026-06-01T09:33:30Z,user-del-1,del-102,44.82074,20.436837,completed
2026-06-01T09:33:40Z,user-del-1,del-102,44.820687,20.436924,completed
2026-06-01T09:33:50Z,user-del-1,del-102,44.820633,20.437023,completed
2026-06-01T09:34:00Z,user-del-1,del-102,44.820559,20.437027,completed
2026-06-01T09:34:10Z,user-del-1,del-102,44.820499,20.436986,completed
2026-06-01T09:34:20Z,user-del-1,del-102,44.820522,20.436951,completed
2026-06-01T09:34:30Z,user-del-1,del-102,44.820531,20.437033,completed
2026-06-01T09:34:40Z,user-del-1,del-102,44.820602,20.437117,completed
2026-06-01T09:34:50Z,user-del-1,del-102,44.820557,20.437036,completed
2026-06-01T09:45:00Z,user-del-1,del-103,44.821177,20.440203,accepted
2026-06-01T09:45:10Z,user-del-1,del-103,44.822243,20.439981,accepted
2026-06-01T09:45:20Z,user-del-1,del-103,44.821136,20.440081,accepted
2026-06-01T09:45:30Z,user-del-1,del-103,44.821395,20.440348,accepted
2026-06-01T09:45:40Z,user-del-1,del-103,44.820773,20.440044,accepted
2026-06-01T09:45:50Z,user-del-1,del-103,44.821238,20.43946,accepted
2026-06-01T09:46:00Z,user-del-1,del-103,44.820553,20.440241,accepted
2026-06-01T09:46:10Z,user-del-1,del-103,44.820586,20.439174,accepted
2026-06-01T09:46:20Z,user-del-1,del-103,44.820682,20.439826,accepted
2026-06-01T09:46:30Z,user-del-1,del-103,44.820912,20.440116,accepted
2026-06-01T09:46:40Z,user-del-1,del-103,44.820711,20.440639,accepted
2026-06-01T09:46:50Z,user-del-1,del-103,44.819769,20.441439,accepted
2026-06-01T09:47:00Z,user-del-1,del-103,44.820226,20.442051,accepted
2026-06-01T09:47:10Z,user-del-1,del-103,44.820813,20.441735,accepted
2026-06-01T09:47:20Z,user-del-1,del-103,44.82059,20.440858,accepted
2026-06-01T09:47:30Z,user-del-1,del-103,44.819862,20.439898,accepted
2026-06-01T09:47:40Z,user-del-1,del-103,44.818923,20.439275,accepted
2026-06-01T09:47:50Z,user-del-1,del-103,44.818828,20.438705,accepted
2026-06-01T09:48:00Z,user-del-1,del-103,44.818997,20.43757,accepted
2026-06-01T09:48:10Z,user-del-1,del-103,44.819062,20.437129,accepted
2026-06-01T09:48:20Z,user-del-1,del-103,44.819197,20.438181,accepted
2026-06-01T09:48:30Z,user-del-1,del-103,44.819902,20.438022,accepted
2026-06-01T09:48:40Z,user-del-1,del-103,44.818975,20.439047,accepted
2026-06-01T09:48:50Z,user-del-1,del-103,44.818404,20.438535,accepted
2026-06-01T09:49:00Z,user-del-1,del-103,44.818876,20.438116,in_transit
2026-06-01T09:49:10Z,user-del-1,del-103,44.82002,20.438355,in_transit
2026-06-01T09:49:20Z,user-del-1,del-103,44.821011,20.437636,in_transit
2026-06-01T09:49:30Z,user-del-1,del-103,44.821224,20.437491,in_transit
2026-06-01T09:49:40Z,user-del-1,del-103,44.822114,20.43853,in_transit
2026-06-01T09:49:50Z,user-del-1,del-103,44.821279,20.437976,in_transit
2026-06-01T09:50:00Z,user-del-1,del-103,44.821545,20.437719,in_transit
2026-06-01T09:50:10Z,user-del-1,del-103,44.820488,20.438526,in_transit
2026-06-01T09:50:20Z,user-del-1,del-103,44.820696,20.437595,in_transit
2026-06-01T09:50:30Z,user-del-1,del-103,44.820938,20.43685,in_transit
2026-06-01T09:50:40Z,user-del-1,del-103,44.819943,20.437521,in_transit
2026-06-01T09:50:50Z,user-del-1,del-103,44.819778,20.437873,in_transit
2026-06-01T09:51:00Z,user-del-1,del-103,44.819692,20.437737,in_transit
2026-06-01T09:51:10Z,user-del-1,del-103,44.818574,20.437028,in_transit
2026-06-01T09:51:20Z,user-del-1,del-103,44.817588,20.437741,in_transit
2026-06-01T09:51:30Z,user-del-1,del-103,44.816704,20.437683,in_transit
2026-06-01T09:51:40Z,user-del-1,del-103,44.817787,20.437291,in_transit
2026-06-01T09:51:50Z,user-del-1,del-103,44.817816,20.436526,in_transit
2026-06-01T09:52:00Z,user-del-1,del-103,44.818592,20.436492,in_transit
2026-06-01T09:52:10Z,user-del-1,del-103,44.817906,20.437003,in_transit
2026-06-01T09:52:20Z,user-del-1,del-103,44.817613,20.437644,in_transit
2026-06-01T09:52:30Z,user-del-1,del-103,44.817693,20.437095,in_transit
2026-06-01T09:52:40Z,user-del-1,del-103,44.817495,20.437441,in_transit
2026-06-01T09:52:50Z,user-del-1,del-103,44.818307,20.436969,in_transit
2026-06-01T09:53:00Z,user-del-1,del-103,44.818119,20.438057,in_transit
2026-06-01T09:53:10Z,user-del-1,del-103,44.817493,20.439249,in_transit
2026-06-01T09:53:20Z,user-del-1,del-103,44.818515,20.439214,in_transit
2026-06-01T09:53:30Z,user-del-1,del-103,44.818405,20.43915,in_transit
2026-06-01T09:53:40Z,user-del-1,del-103,44.818383,20.439621,in_transit
2026-06-01T09:53:50Z,user-del-1,del-103,44.818112,20.438582,in_transit
2026-06-01T09:54:00Z,user-del-1,del-103,44.818152,20.439707,in_transit
2026-06-01T09:54:10Z,user-del-1,del-103,44.817646,20.439098,in_transit
2026-06-01T09:54:20Z,user-del-1,del-103,44.817762,20.438795,in_transit
2026-06-01T09:54:30Z,user-del-1,del-103,44.818569,20.437816,in_transit
2026-06-01T09:54:40Z,user-del-1,del-103,44.819217,20.438214,in_transit
2026-06-01T09:54:50Z,user-del-1,del-103,44.819034,20.437897,in_transit
2026-06-01T09:55:00Z,user-del-1,del-103,44.818686,20.437785,in_transit
2026-06-01T09:55:10Z,user-del-1,del-103,44.818701,20.438612,in_transit
2026-06-01T09:55:20Z,user-del-1,del-103,44.819611,20.438595,in_transit
2026-06-01T09:55:30Z,user-del-1,del-103,44.820414,20.438997,in_transit
2026-06-01T09:55:40Z,user-del-1,del-103,44.819512,20.439759,in_transit
2026-06-01T09:55:50Z,user-del-1,del-103,44.819382,20.440389,in_transit
2026-06-01T09:56:00Z,user-del-1,del-103,44.819116,20.439784,in_transit
2026-06-01T09:56:10Z,user-del-1,del-103,44.819705,20.439687,in_transit
2026-06-01T09:56:20Z,user-del-1,del-103,44.82066,20.438742,in_transit
2026-06-01T09:56:30Z,user-del-1,del-103,44.821152,20.439005,in_transit
2026-06-01T09:56:40Z,user-del-1,del-103,44.820711,20.439998,in_transit
2026-06-01T09:56:50Z,user-del-1,del-103,44.82048,20.43945,in_transit
2026-06-01T09:57:00Z,user-del-1,del-103,44.820664,20.438274,in_transit
2026-06-01T09:57:10Z,user-del-1,del-103,44.821567,20.439413,in_transit
2026-06-01T09:57:20Z,user-del-1,del-103,44.821631,20.438395,in_transit
2026-06-01T09:57:30Z,user-del-1,del-103,44.822486,20.439141,in_transit
2026-06-01T09:57:40Z,user-del-1,del-103,44.821545,20.439358,in_transit
2026-06-01T09:57:50Z,user-del-1,del-103,44.82143,20.440279,in_transit
2026-06-01T09:58:00Z,user-del-1,del-103,44.821826,20.441152,in_transit
2026-06-01T09:58:10Z,user-del-1,del-103,44.821429,20.442208,in_transit
2026-06-01T09:58:20Z,user-del-1,del-103,44.821809,20.441868,in_transit
2026-06-01T09:58:30Z,user-del-1,del-103,44.821758,20.441727,in_transit
2026-06-01T09:58:40Z,user-del-1,del-103,44.821744,20.442698,in_transit
2026-06-01T09:58:50Z,user-del-1,del-103,44.821477,20.442623,in_transit
2026-06-01T09:59:00Z,user-del-1,del-103,44.821813,20.442182,in_transit
2026-06-01T09:59:10Z,user-del-1,del-103,44.821422,20.442134,in_transit
2026-06-01T09:59:20Z,user-del-1,del-103,44.821644,20.441897,in_transit
2026-06-01T09:59:30Z,user-del-1,del-103,44.821752,20.440954,in_transit
2026-06-01T09:59:40Z,user-del-1,del-103,44.822355,20.441087,in_transit
2026-06-01T09:59:50Z,user-del-1,del-103,44.823236,20.440745,in_transit
2026-06-01T10:00:00Z,user-del-1,del-103,44.822832,20.44184,in_transit
2026-06-01T10:00:10Z,user-del-1,del-103,44.823463,20.440708,in_transit
2026-06-01T10:00:20Z,user-del-1,del-103,44.822977,20.4401,in_transit
2026-06-01T10:00:30Z,user-del-1,del-103,44.823688,20.439813,in_transit
2026-06-01T10:00:40Z,user-del-1,del-103,44.824246,20.439118,in_transit
2026-06-01T10:00:50Z,user-del-1,del-103,44.82508,20.439826,in_transit
2026-06-01T10:01:00Z,user-del-1,del-103,44.824305,20.438708,in_transit
2026-06-01T10:01:10Z,user-del-1,del-103,44.823503,20.43918,in_transit
2026-06-01T10:01:20Z,user-del-1,del-103,44.823215,20.43858,in_transit
2026-06-01T10:01:30Z,user-del-1,del-103,44.824306,20.439108,in_transit
2026-06-01T10:01:40Z,user-del-1,del-103,44.824631,20.438019,in_transit
2026-06-01T10:01:50Z,user-del-1,del-103,44.825526,20.437625,in_transit
2026-06-01T10:02:00Z,user-del-1,del-103,44.824507,20.4368,in_transit
2026-06-01T10:02:10Z,user-del-1,del-103,44.824198,20.437085,in_transit
2026-06-01T10:02:20Z,user-del-1,del-103,44.82421,20.437869,in_transit
2026-06-01T10:02:30Z,user-del-1,del-103,44.823444,20.436999,in_transit
2026-06-01T10:02:40Z,user-del-1,del-103,44.823032,20.437964,in_transit
2026-06-01T10:02:50Z,user-del-1,del-103,44.823171,20.437977,in_transit
2026-06-01T10:03:00Z,user-del-1,del-103,44.823074,20.43797,completed
2026-06-01T10:03:10Z,user-del-1,del-103,44.823114,20.438006,completed
2026-06-01T10:03:20Z,user-del-1,del-103,44.823102,20.43804,completed
2026-06-01T10:03:30Z,user-del-1,del-103,44.823006,20.438043,completed
2026-06-01T10:03:40Z,user-del-1,del-103,44.823079,20.43813,completed
2026-06-01T10:03:50Z,user-del-1,del-103,44.823124,20.438207,completed
2026-06-01T10:15:00Z,user-del-1,del-104,44.823249,20.443452,accepted
2026-06-01T10:15:10Z,user-del-1,del-104,44.824176,20.443674,accepted
2026-06-01T10:15:20Z,user-del-1,del-104,44.825162,20.443953,accepted
2026-06-01T10:15:30Z,user-del-1,del-104,44.825612,20.443626,accepted
2026-06-01T10:15:40Z,user-del-1,del-104,44.826479,20.44333,accepted
2026-06-01T10:15:50Z,user-del-1,del-104,44.825517,20.443496,accepted
2026-06-01T10:16:00Z,user-del-1,del-104,44.825396,20.44392,accepted
2026-06-01T10:16:10Z,user-del-1,del-104,44.824911,20.443758,accepted
2026-06-01T10:16:20Z,user-del-1,del-104,44.824166,20.442814,accepted
2026-06-01T10:16:30Z,user-del-1,del-104,44.824904,20.443811,accepted
2026-06-01T10:16:40Z,user-del-1,del-104,44.825724,20.443139,accepted
2026-06-01T10:16:50Z,user-del-1,del-104,44.824559,20.4427,accepted
2026-06-01T10:17:00Z,user-del-1,del-104,44.824073,20.443233,accepted
2026-06-01T10:17:10Z,user-del-1,del-104,44.824968,20.442066,accepted
2026-06-01T10:17:20Z,user-del-1,del-104,44.825306,20.443087,accepted
2026-06-01T10:17:30Z,user-del-1,del-104,44.824592,20.443058,accepted
2026-06-01T10:17:40Z,user-del-1,del-104,44.824242,20.443466,accepted
2026-06-01T10:17:50Z,user-del-1,del-104,44.82505,20.442273,accepted
2026-06-01T10:18:00Z,user-del-1,del-104,44.823992,20.442367,accepted
2026-06-01T10:18:10Z,user-del-1,del-104,44.822897,20.441887,accepted
2026-06-01T10:18:20Z,user-del-1,del-104,44.822213,20.442017,accepted
2026-06-01T10:18:30Z,user-del-1,del-104,44.821501,20.441641,accepted
2026-06-01T10:18:40Z,user-del-1,del-104,44.821022,20.442071,accepted
2026-06-01T10:18:50Z,user-del-1,del-104,44.821849,20.441638,accepted
2026-06-01T10:19:00Z,user-del-1,del-104,44.821018,20.44214,in_transit
2026-06-01T10:19:10Z,user-del-1,del-104,44.821029,20.442469,in_transit
2026-06-01T10:19:20Z,user-del-1,del-104,44.820884,20.442,in_transit
2026-06-01T10:19:30Z,user-del-1,del-104,44.81993,20.441549,in_transit
2026-06-01T10:19:40Z,user-del-1,del-104,44.820143,20.442596,in_transit
2026-06-01T10:19:50Z,user-del-1,del-104,44.819726,20.442034,in_transit
2026-06-01T10:20:00Z,user-del-1,del-104,44.820636,20.441645,in_transit
2026-06-01T10:20:10Z,user-del-1,del-104,44.819677,20.442189,in_transit
2026-06-01T10:20:20Z,user-del-1,del-104,44.819004,20.442277,in_transit
2026-06-01T10:20:30Z,user-del-1,del-104,44.818026,20.442454,in_transit
2026-06-01T10:20:40Z,user-del-1,del-104,44.817662,20.44215,in_transit
2026-06-01T10:20:50Z,user-del-1,del-104,44.816692,20.442973,in_transit
2026-06-01T10:21:00Z,user-del-1,del-104,44.816657,20.441915,in_transit
2026-06-01T10:21:10Z,user-del-1,del-104,44.815705,20.442814,in_transit
2026-06-01T10:21:20Z,user-del-1,del-104,44.816044,20.443014,in_transit
2026-06-01T10:21:30Z,user-del-1,del-104,44.816421,20.443886,in_transit
2026-06-01T10:21:40Z,user-del-1,del-104,44.816777,20.442942,in_transit
2026-06-01T10:21:50Z,user-del-1,del-104,44.816691,20.443519,in_transit
2026-06-01T10:22:00Z,user-del-1,del-104,44.817664,20.442339,in_transit
2026-06-01T10:22:10Z,user-del-1,del-104,44.818333,20.442291,in_transit
2026-06-01T10:22:20Z,user-del-1,del-104,44.818672,20.441526,in_transit
2026-06-01T10:22:30Z,user-del-1,del-104,44.819358,20.440865,in_transit
2026-06-01T10:22:40Z,user-del-1,del-104,44.819831,20.441452,in_transit
2026-06-01T10:22:50Z,user-del-1,del-104,44.820369,20.440398,in_transit
2026-06-01T10:23:00Z,user-del-1,del-104,44.821358,20.441086,in_transit
2026-06-01T10:23:10Z,user-del-1,del-104,44.822495,20.440371,in_transit
2026-06-01T10:23:20Z,user-del-1,del-104,44.823658,20.441563,in_transit
2026-06-01T10:23:30Z,user-del-1,del-104,44.822578,20.440705,in_transit
2026-06-01T10:23:40Z,user-del-1,del-104,44.823153,20.439891,in_transit
2026-06-01T10:23:50Z,user-del-1,del-104,44.823283,20.440575,in_transit
2026-06-01T10:24:00Z,user-del-1,del-104,44.823521,20.441347,in_transit
2026-06-01T10:24:10Z,user-del-1,del-104,44.822409,20.441175,in_transit
2026-06-01T10:24:20Z,user-del-1,del-104,44.82256,20.442301,in_transit
2026-06-01T10:24:30Z,user-del-1,del-104,44.821987,20.442833,in_transit
2026-06-01T10:24:40Z,user-del-1,del-104,44.823033,20.443916,in_transit
2026-06-01T10:24:50Z,user-del-1,del-104,44.82378,20.444387,in_transit
2026-06-01T10:25:00Z,user-del-1,del-104,44.82321,20.445581,in_transit
2026-06-01T10:25:10Z,user-del-1,del-104,44.82332,20.444794,in_transit
2026-06-01T10:25:20Z,user-del-1,del-104,44.823185,20.444038,in_transit
2026-06-01T10:25:30Z,user-del-1,del-104,44.823962,20.44362,in_transit
2026-06-01T10:25:40Z,user-del-1,del-104,44.824565,20.443265,in_transit
2026-06-01T10:25:50Z,user-del-1,del-104,44.825281,20.444184,in_transit
2026-06-01T10:26:00Z,user-del-1,del-104,44.826362,20.44312,in_transit
2026-06-01T10:26:10Z,user-del-1,del-104,44.826969,20.44322,in_transit
2026-06-01T10:26:20Z,user-del-1,del-104,44.827043,20.444269,in_transit
2026-06-01T10:26:30Z,user-del-1,del-104,44.826081,20.443398,in_transit
2026-06-01T10:26:40Z,user-del-1,del-104,44.825528,20.444,in_transit
2026-06-01T10:26:50Z,user-del-1,del-104,44.826248,20.444246,in_transit
2026-06-01T10:27:00Z,user-del-1,del-104,44.826685,20.44496,in_transit
2026-06-01T10:27:10Z,user-del-1,del-104,44.825977,20.445701,in_transit
2026-06-01T10:27:20Z,user-del-1,del-104,44.825892,20.445459,in_transit
2026-06-01T10:27:30Z,user-del-1,del-104,44.826821,20.445818,in_transit
2026-06-01T10:27:40Z,user-del-1,del-104,44.826381,20.445633,in_transit
2026-06-01T10:27:50Z,user-del-1,del-104,44.826655,20.445426,in_transit
2026-06-01T10:28:00Z,user-del-1,del-104,44.827008,20.446492,in_transit
2026-06-01T10:28:10Z,user-del-1,del-104,44.82669,20.447549,in_transit
2026-06-01T10:28:20Z,user-del-1,del-104,44.826592,20.447459,in_transit
2026-06-01T10:28:30Z,user-del-1,del-104,44.82696,20.447023,in_transit
2026-06-01T10:28:40Z,user-del-1,del-104,44.826911,20.447424,in_transit
2026-06-01T10:28:50Z,user-del-1,del-104,44.826107,20.447295,in_transit
2026-06-01T10:29:00Z,user-del-1,del-104,44.825941,20.44839,in_transit
2026-06-01T10:29:10Z,user-del-1,del-104,44.82636,20.4488,in_transit
2026-06-01T10:29:20Z,user-del-1,del-104,44.826736,20.449591,in_transit
2026-06-01T10:29:30Z,user-del-1,del-104,44.826617,20.449838,in_transit
2026-06-01T10:29:40Z,user-del-1,del-104,44.827735,20.450671,in_transit
2026-06-01T10:29:50Z,user-del-1,del-104,44.827694,20.449521,in_transit
2026-06-01T10:30:00Z,user-del-1,del-104,44.827653,20.450677,in_transit
2026-06-01T10:30:10Z,user-del-1,del-104,44.826982,20.45009,in_transit
2026-06-01T10:30:20Z,user-del-1,del-104,44.827023,20.449437,in_transit
2026-06-01T10:30:30Z,user-del-1,del-104,44.826757,20.448588,in_transit
2026-06-01T10:30:40Z,user-del-1,del-104,44.827295,20.448866,in_transit
2026-06-01T10:30:50Z,user-del-1,del-104,44.827538,20.448422,in_transit
2026-06-01T10:31:00Z,user-del-1,del-104,44.826821,20.448295,in_transit
2026-06-01T10:31:10Z,user-del-1,del-104,44.825683,20.447244,in_transit
2026-06-01T10:31:20Z,user-del-1,del-104,44.826232,20.446447,in_transit
2026-06-01T10:31:30Z,user-del-1,del-104,44.825319,20.445552,in_transit
2026-06-01T10:31:40Z,user-del-1,del-104,44.824725,20.445131,in_transit
2026-06-01T10:31:50Z,user-del-1,del-104,44.824545,20.444645,in_transit
2026-06-01T10:32:00Z,user-del-1,del-104,44.825675,20.445683,in_transit
2026-06-01T10:32:10Z,user-del-1,del-104,44.824771,20.445329,in_transit
2026-06-01T10:32:20Z,user-del-1,del-104,44.823745,20.445068,in_transit
2026-06-01T10:32:30Z,user-del-1,del-104,44.823469,20.443944,in_transit
2026-06-01T10:32:40Z,user-del-1,del-104,44.823416,20.444457,in_transit
2026-06-01T10:32:50Z,user-del-1,del-104,44.823289,20.443532,in_transit
2026-06-01T10:33:00Z,user-del-1,del-104,44.82344,20.442726,in_transit
2026-06-01T10:33:10Z,user-del-1,del-104,44.823015,20.442546,in_transit
2026-06-01T10:33:20Z,user-del-1,del-104,44.824122,20.442034,in_transit
2026-06-01T10:33:30Z,user-del-1,del-104,44.824495,20.442746,in_transit
2026-06-01T10:33:40Z,user-del-1,del-104,44.824808,20.443066,in_transit
2026-06-01T10:33:50Z,user-del-1,del-104,44.825011,20.443653,in_transit
2026-06-01T10:34:00Z,user-del-1,del-104,44.825999,20.444217,in_transit
2026-06-01T10:34:10Z,user-del-1,del-104,44.826787,20.443454,in_transit
2026-06-01T10:34:20Z,user-del-1,del-104,44.826984,20.443224,in_transit
2026-06-01T10:34:30Z,user-del-1,del-104,44.82624,20.44402,in_transit
2026-06-01T10:34:40Z,user-del-1,del-104,44.825575,20.442971,in_transit
2026-06-01T10:34:50Z,user-del-1,del-104,44.826728,20.4427,in_transit
2026-06-01T10:35:00Z,user-del-1,del-104,44.825943,20.441699,in_transit
2026-06-01T10:35:10Z,user-del-1,del-104,44.825955,20.441949,in_transit
2026-06-01T10:35:20Z,user-del-1,del-104,44.824852,20.440888,in_transit
2026-06-01T10:35:30Z,user-del-1,del-104,44.825845,20.441653,in_transit
2026-06-01T10:35:40Z,user-del-1,del-104,44.825048,20.441855,in_transit
2026-06-01T10:35:50Z,user-del-1,del-104,44.824858,20.441293,in_transit
2026-06-01T10:36:00Z,user-del-1,del-104,44.824873,20.441324,completed
2026-06-01T10:36:10Z,user-del-1,del-104,44.824816,20.441389,completed
2026-06-01T10:36:20Z,user-del-1,del-104,44.824741,20.441429,completed
2026-06-01T10:36:30Z,user-del-1,del-104,44.824721,20.441357,completed
2026-06-01T10:36:40Z,user-del-1,del-104,44.824759,20.441293,completed
2026-06-01T10:36:50Z,user-del-1,del-104,44.824832,20.441374,completed
2026-06-01T10:51:00Z,user-del-1,del-105,44.827424,20.438536,accepted
2026-06-01T10:51:10Z,user-del-1,del-105,44.827583,20.438784,accepted
2026-06-01T10:51:20Z,user-del-1,del-105,44.828138,20.438068,accepted
2026-06-01T10:51:30Z,user-del-1,del-105,44.828154,20.437876,accepted
2026-06-01T10:51:40Z,user-del-1,del-105,44.827908,20.438323,accepted
2026-06-01T10:51:50Z,user-del-1,del-105,44.828723,20.4386,accepted
2026-06-01T10:52:00Z,user-del-1,del-105,44.827985,20.438277,accepted
2026-06-01T10:52:10Z,user-del-1,del-105,44.827916,20.437608,accepted
2026-06-01T10:52:20Z,user-del-1,del-105,44.826968,20.437014,accepted
2026-06-01T10:52:30Z,user-del-1,del-105,44.826946,20.437573,accepted
2026-06-01T10:52:40Z,user-del-1,del-105,44.827857,20.437085,accepted
2026-06-01T10:52:50Z,user-del-1,del-105,44.826815,20.436463,accepted
2026-06-01T10:53:00Z,user-del-1,del-105,44.82636,20.435809,accepted
2026-06-01T10:53:10Z,user-del-1,del-105,44.82521,20.43582,accepted
2026-06-01T10:53:20Z,user-del-1,del-105,44.825402,20.436159,accepted
2026-06-01T10:53:30Z,user-del-1,del-105,44.825099,20.435513,accepted
2026-06-01T10:53:40Z,user-del-1,del-105,44.825815,20.435884,accepted
2026-06-01T10:53:50Z,user-del-1,del-105,44.825805,20.436911,accepted
2026-06-01T10:54:00Z,user-del-1,del-105,44.825534,20.437865,in_transit
2026-06-01T10:54:10Z,user-del-1,del-105,44.825015,20.438769,in_transit
2026-06-01T10:54:20Z,user-del-1,del-105,44.825909,20.438085,in_transit
2026-06-01T10:54:30Z,user-del-1,del-105,44.825404,20.437521,in_transit
2026-06-01T10:54:40Z,user-del-1,del-105,44.824516,20.437342,in_transit
2026-06-01T10:54:50Z,user-del-1,del-105,44.825593,20.43848,in_transit
2026-06-01T10:55:00Z,user-del-1,del-105,44.824706,20.437305,in_transit
2026-06-01T10:55:10Z,user-del-1,del-105,44.823855,20.436156,in_transit
2026-06-01T10:55:20Z,user-del-1,del-105,44.82306,20.436773,in_transit
2026-06-01T10:55:30Z,user-del-1,del-105,44.8229,20.43606,in_transit
2026-06-01T10:55:40Z,user-del-1,del-105,44.822067,20.437134,in_transit
2026-06-01T10:55:50Z,user-del-1,del-105,44.822218,20.43664,in_transit
2026-06-01T10:56:00Z,user-del-1,del-105,44.821263,20.436389,in_transit
2026-06-01T10:56:10Z,user-del-1,del-105,44.822237,20.436466,in_transit
2026-06-01T10:56:20Z,user-del-1,del-105,44.822673,20.436923,in_transit
2026-06-01T10:56:30Z,user-del-1,del-105,44.82362,20.437123,in_transit
2026-06-01T10:56:40Z,user-del-1,del-105,44.823705,20.435962,in_transit
2026-06-01T10:56:50Z,user-del-1,del-105,44.823664,20.436578,in_transit
2026-06-01T10:57:00Z,user-del-1,del-105,44.823867,20.437298,in_transit
2026-06-01T10:57:10Z,user-del-1,del-105,44.824732,20.437038,in_transit
2026-06-01T10:57:20Z,user-del-1,del-105,44.825926,20.436722,in_transit
2026-06-01T10:57:30Z,user-del-1,del-105,44.826318,20.43654,in_transit
2026-06-01T10:57:40Z,user-del-1,del-105,44.827225,20.435422,in_transit
2026-06-01T10:57:50Z,user-del-1,del-105,44.828072,20.435225,in_transit
2026-06-01T10:58:00Z,user-del-1,del-105,44.82824,20.436169,in_transit
2026-06-01T10:58:10Z,user-del-1,del-105,44.829123,20.436485,in_transit
2026-06-01T10:58:20Z,user-del-1,del-105,44.83018,20.436016,in_transit
2026-06-01T10:58:30Z,user-del-1,del-105,44.831154,20.434862,in_transit
2026-06-01T10:58:40Z,user-del-1,del-105,44.831522,20.433842,in_transit
2026-06-01T10:58:50Z,user-del-1,del-105,44.83216,20.432674,in_transit
2026-06-01T10:59:00Z,user-del-1,del-105,44.832692,20.433508,in_transit
